organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior5_1,MGFSH24008,fish,,,2017-02-25T18:08:50.000Z,2017-02-25T18:13:58.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior5_1,MGFSH24008,fish,,,2017-02-25T18:08:50.000Z,2017-02-25T18:13:58.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Kyle,FISH_2017-02-25_PRUTH_BAY_Interior5_2,MGFSH24009,fish,,,2017-02-25T18:13:29.000Z,2017-02-25T18:15:35.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Kyle,FISH_2017-02-25_PRUTH_BAY_Interior5_2,MGFSH24009,fish,,,2017-02-25T18:13:29.000Z,2017-02-25T18:15:35.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Kyle,FISH_2017-02-25_PRUTH_BAY_Interior5_2,MGFSH24009,fish,,,2017-02-25T18:13:29.000Z,2017-02-25T18:15:35.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior6_1,MGFSH24010,fish,,,2017-02-25T17:42:53.000Z,2017-02-25T17:46:04.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior6_1,MGFSH24010,fish,,,2017-02-25T17:42:53.000Z,2017-02-25T17:46:04.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior6_1,MGFSH24010,fish,,,2017-02-25T17:42:53.000Z,2017-02-25T17:46:04.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Kyle,FISH_2017-02-25_PRUTH_BAY_Interior6_2,MGFSH24011,fish,,,2017-02-25T17:49:41.000Z,2017-02-26T17:52:56.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-02-25,6,Gillian,Kyle,FISH_2017-02-25_PRUTH_BAY_Interior6_2,MGFSH24011,fish,,,2017-02-25T17:49:41.000Z,2017-02-26T17:52:56.000Z,no_obs,,,,,1: No fish observed
