organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,2017-08-28,6,angeleen;gillian,zach,INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_5,MGINV1241,invertebrates,,,2017-08-28T19:08:29.000Z,2017-08-28T19:15:42.000Z,crab/red_rock,1,10,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,derek,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_2,MGINV402,invertebrates,,,2017-08-28T21:52:37.000Z,2017-08-28T21:57:49.000Z,crab/pugettia,7,2,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,derek,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_2,MGINV401,invertebrates,,,2017-08-28T21:52:37.000Z,2017-08-28T21:57:49.000Z,crab/pugettia,2,1,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,derek,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_2,MGINV400,invertebrates,,,2017-08-28T21:52:37.000Z,2017-08-28T21:57:49.000Z,seastar/dermasterias,1,23,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,derek,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_2,MGINV399,invertebrates,,,2017-08-28T21:52:37.000Z,2017-08-28T21:57:49.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,derek,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_2,MGINV398,invertebrates,,,2017-08-28T21:52:37.000Z,2017-08-28T21:57:49.000Z,crab/red_rock,1,9,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,2017-08-28,1,angeleen;gillian,zach,INVERT_2017-08-28_TRIQUET_NORTH_EDGE1_5,MGINV9935,invertebrates,,,2017-08-28T21:46:04.000Z,2017-08-28T21:51:17.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2017-08-29,1,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE1_3,MGINV12504,invertebrates,,,2017-08-29T16:36:45.000Z,2017-08-29T16:44:53.000Z,crab/pugettia,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2017-08-29,1,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE1_3,MGINV12503,invertebrates,,,2017-08-29T16:36:45.000Z,2017-08-29T16:44:53.000Z,crab/pugettia,11,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2017-08-29,1,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE1_3,MGINV12502,invertebrates,,,2017-08-29T16:36:45.000Z,2017-08-29T16:44:53.000Z,crab/pugettia,30,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2017-08-29,1,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE1_3,MGINV12501,invertebrates,,,2017-08-29T16:36:45.000Z,2017-08-29T16:44:53.000Z,crab/northern_kelp,2,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2017-08-29,1,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE1_4,MGINV10227,invertebrates,,,2017-08-29T16:28:01.000Z,2017-08-29T16:34:09.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_4,MGINV411,invertebrates,,,2017-08-29T17:17:36.000Z,2017-08-29T17:23:49.000Z,crab/pugettia,3,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_4,MGINV410,invertebrates,,,2017-08-29T17:17:36.000Z,2017-08-29T17:23:49.000Z,crab/pugettia,4,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_4,MGINV409,invertebrates,,,2017-08-29T17:17:36.000Z,2017-08-29T17:23:49.000Z,crab/northern_kelp,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_4,MGINV408,invertebrates,,,2017-08-29T17:17:36.000Z,2017-08-29T17:23:49.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_4,MGINV407,invertebrates,,,2017-08-29T17:17:36.000Z,2017-08-29T17:23:49.000Z,crab/northern_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2017-08-29,2,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE2_6,MGINV9937,invertebrates,,,2017-08-29T17:11:27.000Z,2017-08-29T17:15:38.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_3,MGINV412,invertebrates,,,2017-08-29T20:03:34.000Z,2017-08-29T20:07:44.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_6,MGINV417,invertebrates,,,2017-08-29T20:11:25.000Z,2017-08-31T20:18:37.000Z,crab/hermit,27,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_6,MGINV416,invertebrates,,,2017-08-29T20:11:25.000Z,2017-08-31T20:18:37.000Z,snail/tegula,18,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_6,MGINV415,invertebrates,,,2017-08-29T20:11:25.000Z,2017-08-31T20:18:37.000Z,crab/pugettia,2,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_6,MGINV414,invertebrates,,,2017-08-29T20:11:25.000Z,2017-08-31T20:18:37.000Z,crab/pugettia,5,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2017-08-29,3,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_EDGE3_6,MGINV413,invertebrates,,,2017-08-29T20:11:25.000Z,2017-08-31T20:18:37.000Z,crab/pugettia,2,17,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1270,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1269,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/northern_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1268,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/northern_kelp,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1267,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/northern_kelp,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1266,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/pugettia,3,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1265,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/pugettia,17,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_5,MGINV1264,invertebrates,,,2017-08-29T20:56:09.000Z,2017-08-29T21:01:17.000Z,crab/pugettia,8,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_6,MGINV420,invertebrates,,,2017-08-29T20:48:50.000Z,2017-08-29T20:54:08.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_6,MGINV419,invertebrates,,,2017-08-29T20:48:50.000Z,2017-08-29T20:54:08.000Z,crab/other,1,7,,1: Furrowed crab
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2017-08-29,4,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR4_6,MGINV418,invertebrates,,,2017-08-29T20:48:50.000Z,2017-08-29T20:54:08.000Z,crab/other,1,6,,1: Furrowed crab
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_3,MGINV421,invertebrates,,,2017-08-29T21:31:37.000Z,2017-08-29T21:36:44.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV427,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/red_rock,1,10,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV426,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/northern_kelp,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV425,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/northern_kelp,1,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV424,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/pugettia,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV423,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/pugettia,8,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2017-08-29,5,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR5_6,MGINV422,invertebrates,,,2017-08-29T21:38:18.000Z,2017-08-29T21:31:31.000Z,crab/pugettia,2,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR6_4,MGINV430,invertebrates,,,2017-08-29T18:02:23.000Z,2017-08-29T18:08:29.000Z,crab/pugettia,35,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR6_4,MGINV429,invertebrates,,,2017-08-29T18:02:23.000Z,2017-08-29T18:08:29.000Z,crab/northern_kelp,2,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,derek,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR6_4,MGINV428,invertebrates,,,2017-08-29T18:02:23.000Z,2017-08-29T18:08:29.000Z,snail/moon,1,15,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2017-08-29,6,angeleen,zach,INVERT_2017-08-29_MCMULLIN_NORTH_INTERIOR6_5,MGINV9938,invertebrates,,,2017-08-29T17:55:06.000Z,2017-08-29T18:01:26.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_5,MGINV1288,invertebrates,,,2017-09-03T19:13:33.000Z,2017-09-03T19:17:40.000Z,crab/pugettia,2,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_5,MGINV1287,invertebrates,,,2017-09-03T19:13:33.000Z,2017-09-03T19:17:40.000Z,crab/pugettia,14,2,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_5,MGINV1286,invertebrates,,,2017-09-03T19:13:33.000Z,2017-09-03T19:17:40.000Z,crab/northern_kelp,3,3,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_5,MGINV1285,invertebrates,,,2017-09-03T19:13:33.000Z,2017-09-03T19:17:40.000Z,crab/northern_kelp,2,6,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_5,MGINV1284,invertebrates,,,2017-09-03T19:13:33.000Z,2017-09-03T19:17:40.000Z,crab/northern_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2017-09-03,1,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE1_6,MGINV431,invertebrates,,,2017-09-03T19:10:04.000Z,2017-09-03T19:15:13.000Z,siphon/other,2,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_5,MGINV1293,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,cucumber; stiff-footed,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_5,MGINV1292,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,chiton; unknown,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_5,MGINV1291,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,crab/pugettia,16,2,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_5,MGINV1290,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,crab/pugettia,6,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_6,MGINV436,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,siphon/other,4,1,,1: Siphon count
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_6,MGINV435,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_6,MGINV434,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_6,MGINV433,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,3,5,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE2_6,MGINV432,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV444,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,nudibranch/other,1,7,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV443,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,seastar/pisaster_brevispinus,1,13,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV442,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,white sea cucumber,1,5,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV441,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,seastar/dermasterias,1,12,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV440,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,seastar/dermasterias,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV439,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,seastar/dermasterias,1,11,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV438,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,crab/pugettia,7,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_4,MGINV437,invertebrates,,,2017-09-03T16:13:57.000Z,2017-09-03T16:16:06.000Z,crab/pugettia,8,2,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2017-09-03,3,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_EDGE3_5,MGINV1307,invertebrates,,,2017-09-03T16:10:38.000Z,2017-09-03T16:14:43.000Z,siphon/other,27,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV453,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/pugettia,3,3,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV452,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/pugettia,7,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV451,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/pugettia,15,2,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV450,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/red_rock,1,4,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV449,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/red_rock,1,17,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV448,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV447,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/graceful,1,9,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV446,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/northern_kelp,1,6,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,derek,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_3,MGINV445,invertebrates,,,2017-09-03T16:41:33.000Z,2017-09-03T16:45:38.000Z,crab/dungeness,1,7,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_6,MGINV458,invertebrates,,,2017-09-03T16:40:42.000Z,2017-09-03T16:44:53.000Z,siphon/other,5,1,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_6,MGINV457,invertebrates,,,2017-09-03T16:40:42.000Z,2017-09-03T16:44:53.000Z,crab/dungeness,1,7,,
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2017-09-03,4,carolyn;krystal,kyle,INVERT_2017-09-03_GOOSE_SOUTHWEST_INTERIOR4_6,MGINV456,invertebrates,,,2017-09-03T16:40:42.000Z,2017-09-03T16:44:53.000Z,crab/dungeness,1,8,,
