"","action","work_area","organization","project","date","site_id","sampling_bout","survey","hakai_id","field_staff","gather_lat","gather_long","vessel","samples","quality_level","comments","quality_log"
"444",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-04,"GOOSE_SOUTHEAST_INTERIOR4",4,"GOOSE_SOUTHEAST","2017-09-04_GOOSE_SOUTHEAST_INTERIOR4_4","gillian",NA,NA,NA,NA,"Raw",NA,NA
"445",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-04,"GOOSE_SOUTHEAST_INTERIOR5",5,"GOOSE_SOUTHEAST","2017-09-04_GOOSE_SOUTHEAST_INTERIOR5_5","gillian",NA,NA,NA,NA,"Raw",NA,NA
"446",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-04,"GOOSE_SOUTHEAST_INTERIOR6",6,"GOOSE_SOUTHEAST","2017-09-04_GOOSE_SOUTHEAST_INTERIOR6_6","gillian",NA,NA,NA,NA,"Raw",NA,NA
"447",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-05,"KOEYE_ESTUARY_EDGE3",3,"KOEYE_ESTUARY","2017-09-05_KOEYE_ESTUARY_EDGE3_3",NA,NA,NA,NA,NA,"Raw",NA,NA
"448",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-05,"KOEYE_ESTUARY_INTERIOR4",4,"KOEYE_ESTUARY","2017-09-05_KOEYE_ESTUARY_INTERIOR4_4",NA,NA,NA,NA,NA,"Raw",NA,NA
"449",NA,"CALVERT","HAKAI","MARINEGEO",2017-09-05,"KOEYE_ESTUARY_INTERIOR6",6,"KOEYE_ESTUARY","2017-09-05_KOEYE_ESTUARY_INTERIOR6_6",NA,NA,NA,NA,NA,"Raw",NA,NA
"450",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_EDGE1",1,"PRUTH_BAY","2017-11-18_PRUTH_BAY_EDGE1_1","angeleen,other",NA,NA,NA,NA,"Raw",NA,NA
"451",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_EDGE2",2,"PRUTH_BAY","2017-11-18_PRUTH_BAY_EDGE2_2","angeleen,other",NA,NA,NA,NA,"Raw",NA,NA
"452",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_EDGE3",3,"PRUTH_BAY","2017-11-18_PRUTH_BAY_EDGE3_3","other",NA,NA,NA,NA,"Raw",NA,NA
"453",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_INTERIOR4",4,"PRUTH_BAY","2017-11-18_PRUTH_BAY_INTERIOR4_4","angeleen,other",NA,NA,NA,NA,"Raw",NA,NA
"454",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_INTERIOR5",5,"PRUTH_BAY","2017-11-18_PRUTH_BAY_INTERIOR5_5","angeleen,other",NA,NA,NA,NA,"Raw",NA,NA
"455",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-18,"PRUTH_BAY_INTERIOR6",6,"PRUTH_BAY","2017-11-18_PRUTH_BAY_INTERIOR6_6","other",NA,NA,NA,NA,"Raw",NA,NA
"456",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2017-11-22_CHOKED_PASS_EDGE1_1","gillian",NA,NA,NA,NA,"Raw",NA,NA
"457",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_EDGE2",2,"CHOKED_PASS","2017-11-22_CHOKED_PASS_EDGE2_2","gillian",NA,NA,NA,NA,"Raw",NA,NA
"458",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_EDGE3",3,"CHOKED_PASS","2017-11-22_CHOKED_PASS_EDGE3_3","gillian",NA,NA,NA,NA,"Raw",NA,NA
"459",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_EDGE7",7,"CHOKED_PASS","2017-11-22_CHOKED_PASS_EDGE7_7","gillian",NA,NA,NA,NA,"Raw",NA,NA
"460",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_INTERIOR4",4,"CHOKED_PASS","2017-11-22_CHOKED_PASS_INTERIOR4_4","gillian",NA,NA,NA,NA,"Raw",NA,NA
"461",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_INTERIOR5",5,"CHOKED_PASS","2017-11-22_CHOKED_PASS_INTERIOR5_5","gillian",NA,NA,NA,NA,"Raw",NA,NA
"462",NA,"CALVERT","HAKAI","MARINEGEO",2017-11-22,"CHOKED_PASS_INTERIOR6",6,"CHOKED_PASS","2017-11-22_CHOKED_PASS_INTERIOR6_6","gillian",NA,NA,NA,NA,"Raw",NA,NA
"463",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_EDGE1",1,"PRUTH_BAY","2018-02-19_PRUTH_BAY_EDGE1_1","gillian",NA,NA,NA,NA,"Raw",NA,NA
"464",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_EDGE2",2,"PRUTH_BAY","2018-02-19_PRUTH_BAY_EDGE2_2","gillian",NA,NA,NA,NA,"Raw",NA,NA
"465",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_EDGE3",3,"PRUTH_BAY","2018-02-19_PRUTH_BAY_EDGE3_3","gillian",NA,NA,NA,NA,"Raw",NA,NA
"466",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_INTERIOR4",4,"PRUTH_BAY","2018-02-19_PRUTH_BAY_INTERIOR4_4","gillian",NA,NA,NA,NA,"Raw",NA,NA
"467",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_INTERIOR5",5,"PRUTH_BAY","2018-02-19_PRUTH_BAY_INTERIOR5_5","gillian",NA,NA,NA,NA,"Raw",NA,NA
"468",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-19,"PRUTH_BAY_INTERIOR6",6,"PRUTH_BAY","2018-02-19_PRUTH_BAY_INTERIOR6_6","gillian",NA,NA,NA,NA,"Raw",NA,NA
"469",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2018-02-21_CHOKED_PASS_EDGE1_1","gillian",NA,NA,NA,NA,"Raw",NA,NA
"470",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_EDGE2",2,"CHOKED_PASS","2018-02-21_CHOKED_PASS_EDGE2_2","gillian",NA,NA,NA,NA,"Raw",NA,NA
"471",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_EDGE3",3,"CHOKED_PASS","2018-02-21_CHOKED_PASS_EDGE3_3","gillian",NA,NA,NA,NA,"Raw",NA,NA
"472",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_EDGE7",7,"CHOKED_PASS","2018-02-21_CHOKED_PASS_EDGE7_7","gillian",NA,NA,NA,NA,"Raw",NA,NA
"473",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_INTERIOR4",4,"CHOKED_PASS","2018-02-21_CHOKED_PASS_INTERIOR4_4","gillian",NA,NA,NA,NA,"Raw",NA,NA
"474",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_INTERIOR5",5,"CHOKED_PASS","2018-02-21_CHOKED_PASS_INTERIOR5_5","gillian",NA,NA,NA,NA,"Raw",NA,NA
"475",NA,"CALVERT","HAKAI","MARINEGEO",2018-02-21,"CHOKED_PASS_INTERIOR6",6,"CHOKED_PASS","2018-02-21_CHOKED_PASS_INTERIOR6_6","gillian",NA,NA,NA,NA,"Raw",NA,NA
"476",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_EDGE1",1,"PRUTH_BAY","2018-05-22_PRUTH_BAY_EDGE1_1","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"477",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_EDGE2",2,"PRUTH_BAY","2018-05-22_PRUTH_BAY_EDGE2_2","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"478",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_EDGE3",3,"PRUTH_BAY","2018-05-22_PRUTH_BAY_EDGE3_3","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"479",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_INTERIOR4",4,"PRUTH_BAY","2018-05-22_PRUTH_BAY_INTERIOR4_4","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"480",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_INTERIOR5",5,"PRUTH_BAY","2018-05-22_PRUTH_BAY_INTERIOR5_5","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"481",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-22,"PRUTH_BAY_INTERIOR6",6,"PRUTH_BAY","2018-05-22_PRUTH_BAY_INTERIOR6_6","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"482",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2018-05-23_CHOKED_PASS_EDGE1_1","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"483",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_EDGE2",2,"CHOKED_PASS","2018-05-23_CHOKED_PASS_EDGE2_2","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"484",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_EDGE3",3,"CHOKED_PASS","2018-05-23_CHOKED_PASS_EDGE3_3","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"485",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_EDGE7",7,"CHOKED_PASS","2018-05-23_CHOKED_PASS_EDGE7_7","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"486",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_INTERIOR4",4,"CHOKED_PASS","2018-05-23_CHOKED_PASS_INTERIOR4_4","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"487",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_INTERIOR5",5,"CHOKED_PASS","2018-05-23_CHOKED_PASS_INTERIOR5_5","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"488",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-23,"CHOKED_PASS_INTERIOR6",6,"CHOKED_PASS","2018-05-23_CHOKED_PASS_INTERIOR6_6","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"489",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_EDGE1",1,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_EDGE1_1","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"490",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_EDGE2",2,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_EDGE2_2","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"491",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_EDGE3",3,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_EDGE3_3","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"492",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_INTERIOR4",4,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_INTERIOR4_4","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"493",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_INTERIOR5",5,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_INTERIOR5_5","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"494",NA,"CALVERT","HAKAI","MARINEGEO",2018-05-24,"KOEYE_ESTUARY_INTERIOR6",6,"KOEYE_ESTUARY","2018-05-24_KOEYE_ESTUARY_INTERIOR6_6","carolyn",NA,NA,NA,NA,"Raw",NA,NA
"495",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-18,"CHOKED_PASS_INTERIOR4",4,"CHOKED_PASS","2018-06-18_CHOKED_PASS_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"496",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-18,"CHOKED_PASS_INTERIOR6",6,"CHOKED_PASS","2018-06-18_CHOKED_PASS_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"497",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-19,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2018-06-19_CHOKED_PASS_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"498",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-19,"CHOKED_PASS_EDGE2",2,"CHOKED_PASS","2018-06-19_CHOKED_PASS_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"499",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-19,"CHOKED_PASS_EDGE3",3,"CHOKED_PASS","2018-06-19_CHOKED_PASS_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"500",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-19,"CHOKED_PASS_EDGE7",7,"CHOKED_PASS","2018-06-19_CHOKED_PASS_EDGE7_7","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"501",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-19,"CHOKED_PASS_INTERIOR5",5,"CHOKED_PASS","2018-06-19_CHOKED_PASS_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"502",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_EDGE1",1,"PRUTH_BAY","2018-06-20_PRUTH_BAY_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"503",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_EDGE2",2,"PRUTH_BAY","2018-06-20_PRUTH_BAY_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"504",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_EDGE3",3,"PRUTH_BAY","2018-06-20_PRUTH_BAY_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"505",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_INTERIOR4",4,"PRUTH_BAY","2018-06-20_PRUTH_BAY_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"506",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_INTERIOR5",5,"PRUTH_BAY","2018-06-20_PRUTH_BAY_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"507",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-20,"PRUTH_BAY_INTERIOR6",6,"PRUTH_BAY","2018-06-20_PRUTH_BAY_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"508",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_EDGE1",1,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"509",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_EDGE2",2,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"510",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_EDGE3",3,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"511",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_INTERIOR4",4,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"512",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_INTERIOR5",5,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"513",NA,"CALVERT","HAKAI","MARINEGEO",2018-06-25,"KOEYE_ESTUARY_INTERIOR6",6,"KOEYE_ESTUARY","2018-06-25_KOEYE_ESTUARY_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"514",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_EDGE1",1,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_EDGE1_1","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"515",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_EDGE2",2,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_EDGE2_2","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"516",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_EDGE3",3,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_EDGE3_3","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"517",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_INTERIOR4",4,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_INTERIOR4_4","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"518",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_INTERIOR5",5,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_INTERIOR5_5","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"519",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-07,"MCMULLIN_NORTH_INTERIOR6",6,"MCMULLIN_NORTH","2018-08-07_MCMULLIN_NORTH_INTERIOR6_6","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"520",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_EDGE1",1,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_EDGE1_1","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"521",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_EDGE2",2,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_EDGE2_2","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"522",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_EDGE3",3,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_EDGE3_3","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"523",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_INTERIOR4",4,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_INTERIOR4_4","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"524",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_INTERIOR5",5,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_INTERIOR5_5","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"525",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-08,"GOOSE_SOUTHWEST_INTERIOR6",6,"GOOSE_SOUTHWEST","2018-08-08_GOOSE_SOUTHWEST_INTERIOR6_6","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"526",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_EDGE1",1,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_EDGE1_1","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"527",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_EDGE2",2,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_EDGE2_2","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"528",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_EDGE3",3,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_EDGE3_3","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"529",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_INTERIOR4",4,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_INTERIOR4_4","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"530",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_INTERIOR5",5,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_INTERIOR5_5","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"531",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-10,"TRIQUET_BAY_INTERIOR6",6,"TRIQUET_BAY","2018-08-10_TRIQUET_BAY_INTERIOR6_6","angeleen,krystal",NA,NA,NA,NA,"Raw",NA,NA
"532",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_EDGE1",1,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"533",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_EDGE2",2,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"534",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_EDGE3",3,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"535",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_INTERIOR4",4,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"536",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_INTERIOR5",5,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"537",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-11,"KOEYE_ESTUARY_INTERIOR6",6,"KOEYE_ESTUARY","2018-08-11_KOEYE_ESTUARY_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"538",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_EDGE1",1,"PRUTH_BAY","2018-08-17_PRUTH_BAY_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"539",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_EDGE2",2,"PRUTH_BAY","2018-08-17_PRUTH_BAY_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"540",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_EDGE3",3,"PRUTH_BAY","2018-08-17_PRUTH_BAY_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"541",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_INTERIOR4",4,"PRUTH_BAY","2018-08-17_PRUTH_BAY_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"542",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_INTERIOR5",5,"PRUTH_BAY","2018-08-17_PRUTH_BAY_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"543",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-17,"PRUTH_BAY_INTERIOR6",6,"PRUTH_BAY","2018-08-17_PRUTH_BAY_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"544",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2018-08-19_CHOKED_PASS_EDGE1_1",NA,NA,NA,NA,NA,"Raw",NA,NA
"545",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_EDGE1",1,"CHOKED_PASS","2018-08-19_CHOKED_PASS_EDGE1_1","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"546",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_EDGE2",2,"CHOKED_PASS","2018-08-19_CHOKED_PASS_EDGE2_2","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"547",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_EDGE3",3,"CHOKED_PASS","2018-08-19_CHOKED_PASS_EDGE3_3","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"548",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_EDGE7",7,"CHOKED_PASS","2018-08-19_CHOKED_PASS_EDGE7_7","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"549",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_INTERIOR4",4,"CHOKED_PASS","2018-08-19_CHOKED_PASS_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"550",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_INTERIOR5",5,"CHOKED_PASS","2018-08-19_CHOKED_PASS_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"551",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-19,"CHOKED_PASS_INTERIOR6",6,"CHOKED_PASS","2018-08-19_CHOKED_PASS_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"552",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-20,"GOOSE_SOUTHEAST_INTERIOR4",4,"GOOSE_SOUTHEAST","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"553",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-20,"GOOSE_SOUTHEAST_INTERIOR5",5,"GOOSE_SOUTHEAST","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_5","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"554",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-20,"GOOSE_SOUTHEAST_INTERIOR6",6,"GOOSE_SOUTHEAST","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_6","angeleen",NA,NA,NA,NA,"Raw",NA,NA
"555",NA,"CALVERT","HAKAI","MARINEGEO",2018-08-20,"MCMULLIN_SOUTH_INTERIOR4",4,"MCMULLIN_SOUTH","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_4","angeleen",NA,NA,NA,NA,"Raw",NA,NA
