action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2021-08-09,4,carolyn;faye;krystal,derek,MGINV28175,invertebrates,,,2021-08-10T21:30:00.000Z,2021-08-10T21:32:00.000Z,no_obs,,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2021-08-09,4,carolyn;faye;krystal,derek,MGINV28175,invertebrates,,,2021-08-10T21:30:00.000Z,2021-08-10T21:32:00.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2021-08-09,4,carolyn;faye;krystal,zach,MGINV28174,invertebrates,,,2021-08-10T21:36:00.000Z,2021-08-10T21:40:00.000Z,crab/dungeness,1,14,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14271,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14270,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14269,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14268,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14267,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14266,invertebrates,,,2019-08-16T21:40:05.000Z,2019-08-16T21:44:12.000Z,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,derek,MGINV14265,invertebrates,,,2019-08-16T21:42:55.000Z,2019-08-16T21:47:07.000Z,crab/dungeness,2,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,derek,MGINV14264,invertebrates,,,2019-08-16T21:42:55.000Z,2019-08-16T21:47:07.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-09-05,4,,kyle,MGINV2604,invertebrates,,,2017-09-05T20:45:46.000Z,2017-09-05T20:49:10.000Z,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-09-05,4,,derek,MGINV9948,invertebrates,,,2017-09-05T20:48:34.000Z,2017-09-05T20:50:53.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,kyle,MGINV1040,invertebrates,,,2017-07-05T17:47:14.000Z,2017-07-05T17:53:20.000Z,crab/dungeness,1,19,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,kyle,MGINV1039,invertebrates,,,2017-07-05T17:47:14.000Z,2017-07-05T17:53:20.000Z,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,zach,MGINV281,invertebrates,,,2017-07-05T17:57:53.000Z,2017-07-05T18:02:01.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,zach,MGINV165,invertebrates,,,2017-06-12T22:19:25.000Z,2017-06-12T22:22:36.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,zach,MGINV164,invertebrates,,,2017-06-12T22:19:25.000Z,2017-06-12T22:22:36.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,derek,MGINV858,invertebrates,,,2017-06-12T22:23:49.000Z,2017-06-12T22:28:04.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,derek,MGINV857,invertebrates,,,2017-06-12T22:23:49.000Z,2017-06-12T22:28:04.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3798,invertebrates,,,2018-05-24T16:58:30.000Z,2018-05-24T17:04:36.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3797,invertebrates,,,2018-05-24T16:58:30.000Z,2018-05-24T17:04:36.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3796,invertebrates,,,2018-05-24T16:58:30.000Z,2018-05-24T17:04:36.000Z,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3801,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3800,invertebrates,,,2018-05-24T16:58:30.000Z,2018-05-24T17:04:36.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3799,invertebrates,,,2018-05-24T16:58:30.000Z,2018-05-24T17:04:36.000Z,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3806,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3805,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3804,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,2,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3803,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3802,invertebrates,,,2018-05-24T16:52:14.000Z,2018-05-24T16:57:20.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6645,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6644,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6643,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6649,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6648,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6647,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6646,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8203,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8202,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8201,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8200,invertebrates,,,2018-08-12T21:58:47.000Z,2018-08-12T22:03:54.000Z,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8199,invertebrates,,,2018-08-12T21:58:47.000Z,2018-08-12T22:03:54.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8198,invertebrates,,,2018-08-12T21:58:47.000Z,2018-08-12T22:03:54.000Z,crab/dungeness,1,3,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8206,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8205,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8204,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,2,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8208,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8207,invertebrates,,,2018-08-12T21:51:04.000Z,2018-08-12T21:56:15.000Z,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,angeleen;gillian,zach,MGINV705,invertebrates,,,2017-05-21T15:57:58.000Z,2017-05-21T16:00:06.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,angeleen;gillian,zach,MGINV704,invertebrates,,,2017-05-21T15:57:58.000Z,2017-05-21T16:00:06.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,angeleen;gillian,derek,MGINV65,invertebrates,,,2017-05-21T16:02:39.000Z,2017-05-21T16:05:47.000Z,crab/dungeness,2,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,angeleen;gillian,derek,MGINV64,invertebrates,,,2017-05-21T16:02:39.000Z,2017-05-21T16:05:47.000Z,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,angeleen;gillian,derek,MGINV63,invertebrates,,,2017-05-21T16:02:39.000Z,2017-05-21T16:05:47.000Z,crab/other,1,6,,1: Hemigrapsus
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,derek,MGINV20883,invertebrates,,,2020-08-14T16:36:15.000Z,2020-08-14T16:40:28.000Z,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,derek,MGINV20882,invertebrates,,,2020-08-14T16:36:15.000Z,2020-08-14T16:40:28.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,derek,MGINV20881,invertebrates,,,2020-08-14T16:36:15.000Z,2020-08-14T16:40:28.000Z,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,derek,MGINV20880,invertebrates,,,2020-08-14T16:36:15.000Z,2020-08-14T16:40:28.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,derek,MGINV20879,invertebrates,,,2020-08-14T16:36:15.000Z,2020-08-14T16:40:28.000Z,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,zach,MGINV20878,invertebrates,,,2020-08-14T16:30:44.000Z,2020-08-14T16:34:55.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,zach,MGINV20877,invertebrates,,,2020-08-14T16:30:44.000Z,2020-08-14T16:34:55.000Z,crab/dungeness,3,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,gillian;krystal,zach,MGINV20876,invertebrates,,,2020-08-14T16:30:44.000Z,2020-08-14T16:34:55.000Z,crab/dungeness,4,11,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,angeleen;gillian,derek,MGINV380,invertebrates,,,2017-08-28T17:33:13.000Z,2017-08-28T17:38:17.000Z,seastar/dermasterias,1,16,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,angeleen;gillian,derek,MGINV379,invertebrates,,,2017-08-28T17:33:13.000Z,2017-08-28T17:38:17.000Z,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,angeleen;gillian,derek,MGINV378,invertebrates,,,2017-08-28T17:33:13.000Z,2017-08-28T17:38:17.000Z,crab/pugettia,3,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,angeleen;gillian,derek,MGINV377,invertebrates,,,2017-08-28T17:33:13.000Z,2017-08-28T17:38:17.000Z,crab/pugettia,2,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,angeleen;gillian,zach,MGINV9933,invertebrates,,,2017-08-28T17:27:32.000Z,2017-08-28T17:31:41.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28121,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,snail/tegula,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28120,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,snail/tegula,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28122,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/northern_kelp,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28119,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/hermit,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28118,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/hermit,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28117,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/cryptic_kelp,2,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28115,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/cryptic_kelp,42,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,derek,MGINV28116,invertebrates,,,2021-08-11T18:17:00.000Z,2021-08-11T18:22:00.000Z,crab/cryptic_kelp,15,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28114,invertebrates,,,2021-08-11T18:15:00.000Z,2021-08-11T18:19:00.000Z,no_obs,,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,carolyn;faye;krystal,zach,MGINV28114,invertebrates,,,2021-08-11T18:15:00.000Z,2021-08-11T18:19:00.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,MGINV1293,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,cucumber; stiff-footed,1,4,,1: cucumber; stiff-footed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,MGINV436,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,siphon/other,4,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,MGINV435,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,MGINV434,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,MGINV433,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,3,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,kyle,MGINV432,invertebrates,,,2017-09-03T19:42:32.000Z,2017-09-03T19:46:44.000Z,crab/red_rock,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,MGINV1292,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,chiton; unknown,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,MGINV1291,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,crab/pugettia,16,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,carolyn;krystal,derek,MGINV1290,invertebrates,,,2017-09-03T19:44:11.000Z,2017-09-03T19:48:32.000Z,crab/pugettia,6,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,zach,MGINV14203,invertebrates,,,2019-08-14T17:23:58.000Z,2019-08-15T05:28:06.000Z,siphon/other,3,0,,1: Unknown
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,zach,MGINV14202,invertebrates,,,2019-08-14T17:23:58.000Z,2019-08-15T05:28:06.000Z,crab/red_rock,2,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14201,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14200,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,snail/tegula,70,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14199,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14198,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,seastar/pisaster_brevispinus,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14197,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14196,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,crab/pugettia,54,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,angeleen;carolyn;krystal,derek,MGINV14195,invertebrates,,,2019-08-14T17:27:12.000Z,2019-08-14T17:32:19.000Z,crab/pugettia,20,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,zach,MGINV8080,invertebrates,,,2018-08-08T17:58:15.000Z,2018-08-08T18:02:26.000Z,crab/other,1,7,,1: FUCR - furrowed black tip
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8079,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8078,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8077,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,seastar/dermasterias,1,7,,
